Team Name,Week,Total_Riders_in_Top_20,Team_Mentions_Count_General,AI_Team_Mentions_Count,AI_Mentions_Count_General,Lagged_Performance
Bouygues Telecom,36,0,0,0,6,2
Bouygues Telecom,37,0,0,0,2,0
Bouygues Telecom,38,0,0,0,12,0
Bouygues Telecom,41,0,0,0,7,0
Bouygues Telecom,42,0,0,0,18,0
Brioches La Boulangère,11,1,0,0,23,0
Brioches La Boulangère,15,1,0,0,14,1
Brioches La Boulangère,24,1,0,0,18,1
Brioches La Boulangère,30,0,0,0,19,1
CCC Mat,36,2,0,0,6,0
CCC Team,9,4,1,1,47,0
CCC Team,10,1,0,0,18,4
CCC Team,11,0,0,0,23,1
CCC Team,12,0,0,0,14,0
CCC Team,13,3,0,0,55,0
CCC Team,14,1,0,0,7,3
CCC Team,15,1,0,0,14,1
CCC Team,17,0,0,0,10,1
CCC Team,18,1,0,0,16,0
CCC Team,22,0,0,0,14,1
CCC Team,24,0,0,0,18,0
CCC Team,25,1,0,0,6,0
CCC Team,30,0,0,0,19,1
CCC Team,31,3,0,0,25,0
CCC Team,32,2,0,0,9,3
CCC Team,33,1,0,0,7,2
CCC Team,35,2,0,0,9,1
CCC Team,37,4,0,0,2,2
CCC Team,38,0,0,0,12,4
CCC Team,40,1,0,0,16,0
CCC Team,41,2,0,0,7,1
CCC Team,42,0,0,0,18,2
CCC Team,43,0,0,0,5,0
CCC Team,45,0,0,0,6,0
CSC-Tiscali,9,2,0,0,47,0
CSC-Tiscali,11,3,0,0,23,2
CSC-Tiscali,12,3,0,0,14,3
CSC-Tiscali,14,1,0,0,7,3
CSC-Tiscali,15,1,0,0,14,1
CSC-Tiscali,16,1,0,0,16,1
CSC-Tiscali,18,2,0,0,16,1
CSC-Tiscali,19,1,0,0,15,2
CSC-Tiscali,23,0,0,0,13,1
CSC-Tiscali,24,3,0,0,18,0
CSC-Tiscali,26,2,0,0,34,3
CSC-Tiscali,30,0,0,0,19,2
CSC-Tiscali,32,3,0,0,9,0
CSC-Tiscali,36,1,0,0,6,3
CSC-Tiscali,37,1,0,0,2,1
CSC-Tiscali,39,0,0,0,9,1
CSC-Tiscali,42,1,0,0,18,0
Caisse d'Epargne,8,2,0,0,8,0
Caisse d'Epargne,9,2,0,0,47,2
Caisse d'Epargne,10,7,0,0,18,2
Caisse d'Epargne,11,13,0,0,23,7
Caisse d'Epargne,12,8,0,0,14,13
Caisse d'Epargne,13,2,0,0,55,8
Caisse d'Epargne,14,3,0,0,7,2
Caisse d'Epargne,15,1,0,0,14,3
Caisse d'Epargne,16,4,0,0,16,1
Caisse d'Epargne,17,11,0,0,10,4
Caisse d'Epargne,18,7,0,0,16,11
Caisse d'Epargne,21,4,0,0,9,7
Caisse d'Epargne,22,9,0,0,14,4
Caisse d'Epargne,23,6,0,0,13,9
Caisse d'Epargne,24,10,0,0,18,6
Caisse d'Epargne,25,5,0,0,6,10
Caisse d'Epargne,29,3,0,0,32,5
Caisse d'Epargne,30,9,0,0,19,3
Caisse d'Epargne,31,8,0,0,25,9
Caisse d'Epargne,32,4,0,0,9,8
Caisse d'Epargne,36,5,0,0,6,4
Caisse d'Epargne,37,9,0,0,2,5
Caisse d'Epargne,38,11,0,0,12,9
Caisse d'Epargne,41,3,0,0,7,11
Caisse d'Epargne,42,4,0,0,18,3
Caisse d'Epargne-Illes,39,2,0,0,9,0
Cannondale,10,0,0,0,18,0
Cannondale,11,2,0,0,23,0
Cannondale,12,2,0,0,14,2
Cannondale,13,2,0,0,55,2
Cannondale,14,0,0,0,7,2
Cannondale,15,1,0,0,14,0
Cannondale,16,0,0,0,16,1
Cannondale,17,0,0,0,10,0
Cannondale,18,0,0,0,16,0
Cannondale,21,0,0,0,9,0
Cannondale,23,0,0,0,13,0
Cannondale,24,0,0,0,18,0
Cannondale,25,0,0,0,6,0
Cannondale,29,0,0,0,32,0
Cannondale,30,0,0,0,19,0
Cannondale,31,0,0,0,25,0
Cannondale,32,2,0,0,9,0
Cannondale,37,10,0,0,2,2
Cannondale,40,2,0,0,16,10
Cannondale-Drapac,8,3,0,0,8,0
Cannondale-Drapac,9,2,0,0,47,3
Cannondale-Drapac,10,2,0,0,18,2
Cannondale-Drapac,11,2,0,0,23,2
Cannondale-Drapac,12,7,0,0,14,2
Cannondale-Drapac,13,3,0,0,55,7
Cannondale-Drapac,14,3,0,0,7,3
Cannondale-Drapac,16,2,0,0,16,3
Cannondale-Drapac,17,3,0,0,10,2
Cannondale-Drapac,21,2,0,0,9,3
Cannondale-Drapac,23,2,0,0,13,2
Cannondale-Drapac,24,4,0,0,18,2
Cannondale-Drapac,29,3,0,0,32,4
Cannondale-Drapac,30,1,0,0,19,3
Cannondale-Drapac,31,2,0,0,25,1
Cannondale-Drapac,32,1,0,0,9,2
Cannondale-Drapac,34,3,0,0,8,1
Cannondale-Drapac,36,9,0,0,6,3
Cannondale-Drapac,38,0,0,0,12,9
Cannondale-Drapac,39,2,0,0,9,0
Cannondale-Drapac,40,1,0,0,16,2
Cannondale-Garmin,9,0,0,0,47,0
Cannondale-Garmin,10,0,0,0,18,0
Cannondale-Garmin,11,1,0,0,23,0
Cannondale-Garmin,12,2,0,0,14,1
Cannondale-Garmin,13,1,0,0,55,2
Cannondale-Garmin,14,1,0,0,7,1
Cannondale-Garmin,15,1,0,0,14,1
Cannondale-Garmin,17,1,0,0,10,1
Cannondale-Garmin,18,2,0,0,16,1
Cannondale-Garmin,22,1,0,0,14,2
Cannondale-Garmin,24,4,0,0,18,1
Cannondale-Garmin,25,0,0,0,6,4
Cannondale-Garmin,30,1,0,0,19,0
Cannondale-Garmin,31,1,0,0,25,1
Cannondale-Garmin,32,1,0,0,9,1
Cannondale-Garmin,35,1,0,0,9,1
Cannondale-Garmin,37,4,0,0,2,1
Cannondale-Garmin,40,1,0,0,16,4
Cervélo TestTeam,9,2,0,0,47,0
Cervélo TestTeam,12,3,0,0,14,2
Cervélo TestTeam,14,3,0,0,7,3
Cervélo TestTeam,15,2,0,0,14,3
Chocolade Jacques,12,0,0,0,14,0
Chocolade Jacques,14,0,0,0,7,0
Chocolade Jacques,15,0,0,0,14,0
Chocolade Jacques,17,0,0,0,10,0
Chocolade Jacques,22,0,0,0,14,0
Chocolade Jacques,42,0,0,0,18,0
Cofidis,3,0,1,1,31,0
Cofidis,4,1,0,0,24,0
Cofidis,5,1,0,0,13,1
Cofidis,8,3,0,0,8,1
Cofidis,9,8,1,1,47,3
Cofidis,10,8,2,2,18,8
Cofidis,11,16,0,0,23,8
Cofidis,12,12,0,0,14,16
Cofidis,13,4,3,3,55,12
Cofidis,14,8,0,0,7,4
Cofidis,15,6,1,1,14,8
Cofidis,16,4,0,0,16,6
Cofidis,17,7,0,0,10,4
Cofidis,18,11,1,1,16,7
Cofidis,19,2,0,0,15,11
Cofidis,21,2,1,1,9,2
Cofidis,22,3,0,0,14,2
Cofidis,23,5,0,0,13,3
Cofidis,24,17,1,1,18,5
Cofidis,25,3,0,0,6,17
Cofidis,26,4,0,0,34,3
Cofidis,28,1,3,3,32,4
Cofidis,29,3,1,1,32,1
Cofidis,30,11,4,4,19,3
Cofidis,31,2,1,1,25,11
Cofidis,32,5,0,0,9,2
Cofidis,33,2,1,1,7,5
Cofidis,34,2,0,0,8,2
Cofidis,35,2,0,0,9,2
Cofidis,36,6,1,1,6,2
Cofidis,37,6,0,0,2,6
Cofidis,38,3,3,3,12,6
Cofidis,39,2,0,0,9,3
Cofidis,40,1,0,0,16,2
Cofidis,41,4,0,0,7,1
Cofidis,42,7,0,0,18,4
Cofidis,43,0,0,0,5,7
Cofidis,45,1,0,0,6,0
Colnago-CSF,21,6,0,0,9,0
Columbia,25,2,0,0,6,0
Columbia,30,4,0,0,19,2
Columbia,31,1,0,0,25,4
Columbia,38,2,0,0,12,1
Columbia-HTC,31,1,0,0,25,0
Columbia-HTC,32,1,0,0,9,1
Comunidad Valenciana,39,2,0,0,9,0
Credit Agricole,8,3,0,0,8,0
Credit Agricole,9,5,0,0,47,3
Credit Agricole,10,2,0,0,18,5
Credit Agricole,11,4,0,0,23,2
Credit Agricole,12,2,0,0,14,4
Credit Agricole,13,1,0,0,55,2
Credit Agricole,14,8,0,0,7,1
Credit Agricole,15,2,0,0,14,8
Credit Agricole,16,2,0,0,16,2
Credit Agricole,17,1,0,0,10,2
Credit Agricole,18,1,0,0,16,1
Credit Agricole,19,0,0,0,15,1
Credit Agricole,21,0,0,0,9,0
Credit Agricole,22,0,0,0,14,0
Credit Agricole,23,2,0,0,13,0
Credit Agricole,24,5,0,0,18,2
Credit Agricole,25,1,0,0,6,5
Credit Agricole,26,0,0,0,34,1
Credit Agricole,29,1,0,0,32,0
Credit Agricole,30,0,0,0,19,1
Credit Agricole,31,1,0,0,25,0
Credit Agricole,32,0,0,0,9,1
Credit Agricole,36,1,0,0,6,0
Credit Agricole,37,0,0,0,2,1
Credit Agricole,38,0,0,0,12,0
Credit Agricole,39,0,0,0,9,0
Credit Agricole,41,1,0,0,7,0
Credit Agricole,42,2,0,0,18,1
Davitamon-Lotto,8,4,0,0,8,0
Davitamon-Lotto,10,3,0,0,18,4
Davitamon-Lotto,11,6,0,0,23,3
Davitamon-Lotto,13,3,0,0,55,6
Davitamon-Lotto,14,3,0,0,7,3
Davitamon-Lotto,16,3,0,0,16,3
Davitamon-Lotto,17,4,0,0,10,3
Davitamon-Lotto,21,2,0,0,9,4
Davitamon-Lotto,23,4,0,0,13,2
Davitamon-Lotto,24,3,0,0,18,4
Davitamon-Lotto,29,3,0,0,32,3
Davitamon-Lotto,32,2,0,0,9,3
Davitamon-Lotto,36,1,0,0,6,2
Davitamon-Lotto,37,2,0,0,2,1
Davitamon-Lotto,41,2,0,0,7,2
De Nardi,22,4,0,0,14,0
Decathlon AG2R La Mondiale,3,1,0,0,31,0
Decathlon AG2R La Mondiale,4,1,0,0,24,1
Decathlon AG2R La Mondiale,5,0,0,0,13,1
Decathlon AG2R La Mondiale,8,6,0,0,8,0
Decathlon AG2R La Mondiale,9,2,0,0,47,6
Decathlon AG2R La Mondiale,10,6,0,0,18,2
Decathlon AG2R La Mondiale,11,4,0,0,23,6
Decathlon AG2R La Mondiale,12,3,0,0,14,4
Decathlon AG2R La Mondiale,13,4,0,0,55,3
Decathlon AG2R La Mondiale,14,2,0,0,7,4
Decathlon AG2R La Mondiale,15,1,0,0,14,2
Decathlon AG2R La Mondiale,16,2,0,0,16,1
Decathlon AG2R La Mondiale,17,3,0,0,10,2
Decathlon AG2R La Mondiale,18,2,0,0,16,3
Decathlon AG2R La Mondiale,21,2,0,0,9,2
Decathlon AG2R La Mondiale,22,0,0,0,14,2
Decathlon AG2R La Mondiale,23,1,0,0,13,0
Decathlon AG2R La Mondiale,24,4,0,0,18,1
Decathlon AG2R La Mondiale,25,1,0,0,6,4
Decathlon AG2R La Mondiale,29,1,0,0,32,1
Decathlon AG2R La Mondiale,30,1,0,0,19,1
Decathlon AG2R La Mondiale,31,2,0,0,25,1
Decathlon AG2R La Mondiale,32,1,0,0,9,2
Decathlon AG2R La Mondiale,33,1,0,0,7,1
Decathlon AG2R La Mondiale,34,3,0,0,8,1
Decathlon AG2R La Mondiale,35,2,0,0,9,3
Decathlon AG2R La Mondiale,36,2,0,0,6,2
Decathlon AG2R La Mondiale,37,4,0,0,2,2
Decathlon AG2R La Mondiale,41,3,0,0,7,4
Deceuninck-Quick-Step,8,3,0,0,8,0
Deceuninck-Quick-Step,9,7,0,0,47,3
Deceuninck-Quick-Step,10,3,0,0,18,7
Deceuninck-Quick-Step,11,4,0,0,23,3
Deceuninck-Quick-Step,12,9,0,0,14,4
Deceuninck-Quick-Step,13,8,0,0,55,9
Deceuninck-Quick-Step,14,2,0,0,7,8
Deceuninck-Quick-Step,15,3,0,0,14,2
Deceuninck-Quick-Step,17,3,0,0,10,3
Deceuninck-Quick-Step,18,1,0,0,16,3
Deceuninck-Quick-Step,21,2,0,0,9,1
Deceuninck-Quick-Step,22,2,0,0,14,2
Deceuninck-Quick-Step,23,1,0,0,13,2
Deceuninck-Quick-Step,24,1,0,0,18,1
Deceuninck-Quick-Step,25,1,0,0,6,1
Deceuninck-Quick-Step,28,0,0,0,32,1
Deceuninck-Quick-Step,30,4,0,0,19,0
Deceuninck-Quick-Step,31,4,0,0,25,4
Deceuninck-Quick-Step,32,8,0,0,9,4
Deceuninck-Quick-Step,33,4,0,0,7,8
Deceuninck-Quick-Step,34,3,0,0,8,4
Deceuninck-Quick-Step,35,4,0,0,9,3
Deceuninck-Quick-Step,37,3,0,0,2,4
Deceuninck-Quick-Step,38,1,0,0,12,3
Deceuninck-Quick-Step,39,2,0,0,9,1
Deceuninck-Quick-Step,40,6,0,0,16,2
Deceuninck-Quick-Step,41,4,0,0,7,6
Deceuninck-Quick-Step,42,2,0,0,18,4
Deceuninck-Quick-Step,43,2,0,0,5,2
Deceuninck-Quick-Step,45,0,0,0,6,2
Dimension Data,8,1,0,0,8,0
Dimension Data,9,0,0,0,47,1
Dimension Data,10,0,0,0,18,0
Dimension Data,11,2,0,0,23,0
Dimension Data,12,2,0,0,14,2
Dimension Data,13,0,0,0,55,2
Dimension Data,14,2,0,0,7,0
Dimension Data,15,0,0,0,14,2
Dimension Data,16,0,0,0,16,0
Dimension Data,17,0,0,0,10,0
Dimension Data,18,0,0,0,16,0
Dimension Data,21,0,0,0,9,0
Dimension Data,22,0,0,0,14,0
Dimension Data,23,0,0,0,13,0
Dimension Data,24,3,0,0,18,0
Dimension Data,25,0,0,0,6,3
Dimension Data,29,0,0,0,32,0
Dimension Data,30,0,0,0,19,0
Dimension Data,31,0,0,0,25,0
Dimension Data,32,1,0,0,9,0
Dimension Data,33,1,0,0,7,1
Dimension Data,34,0,0,0,8,1
Dimension Data,35,0,0,0,9,0
Dimension Data,36,0,0,0,6,0
Dimension Data,37,0,0,0,2,0
Dimension Data,38,0,0,0,12,0
Dimension Data,39,0,0,0,9,0
Dimension Data,40,0,0,0,16,0
Dimension Data,41,0,0,0,7,0
Diquigiovanni-Androni,12,2,0,0,14,0
Discovery Channel,8,3,0,0,8,0
Discovery Channel,9,2,0,0,47,3
Discovery Channel,10,4,0,0,18,2
Discovery Channel,11,9,0,0,23,4
Discovery Channel,12,6,0,0,14,9
Discovery Channel,13,3,0,0,55,6
Discovery Channel,14,5,0,0,7,3
Discovery Channel,15,2,0,0,14,5
Discovery Channel,16,3,0,0,16,2
Discovery Channel,17,7,0,0,10,3
Discovery Channel,18,2,0,0,16,7
Discovery Channel,21,4,0,0,9,2
Discovery Channel,22,3,0,0,14,4
Discovery Channel,23,4,0,0,13,3
Discovery Channel,24,6,0,0,18,4
Discovery Channel,25,1,0,0,6,6
Discovery Channel,29,3,0,0,32,1
Discovery Channel,30,2,0,0,19,3
Discovery Channel,31,2,0,0,25,2
Discovery Channel,32,6,0,0,9,2
Discovery Channel,36,2,0,0,6,6
Discovery Channel,37,10,0,0,2,2
Discovery Channel,38,1,0,0,12,10
Discovery Channel,41,3,0,0,7,1
Discovery Channel,42,3,0,0,18,3
Domina Vacanze,8,0,0,0,8,0
Domina Vacanze,10,0,0,0,18,0
Domina Vacanze,11,0,0,0,23,0
Domina Vacanze,12,3,0,0,14,0
Domina Vacanze,14,0,0,0,7,3
Domina Vacanze,17,1,0,0,10,0
Domina Vacanze,18,0,0,0,16,1
Domina Vacanze,21,0,0,0,9,0
Domina Vacanze,22,0,0,0,14,0
Domina Vacanze,23,0,0,0,13,0
Domina Vacanze,24,0,0,0,18,0
Domina Vacanze,25,1,0,0,6,0
Domina Vacanze,29,0,0,0,32,1
Domina Vacanze,30,0,0,0,19,0
Domina Vacanze,32,0,0,0,9,0
Domina Vacanze,37,0,0,0,2,0
Domina Vacanze,42,1,0,0,18,0
Domo-Farm Frites,9,3,0,0,47,0
Domo-Farm Frites,14,5,0,0,7,3
Domo-Farm Frites,15,4,0,0,14,5
Domo-Farm Frites,16,0,0,0,16,4
Domo-Farm Frites,42,0,0,0,18,0
EF Education - EasyPost,3,0,0,0,31,0
EF Education - EasyPost,4,1,0,0,24,0
EF Education - EasyPost,5,1,0,0,13,1
EF Education - EasyPost,8,2,0,0,8,1
EF Education - EasyPost,9,3,0,0,47,2
EF Education - EasyPost,10,3,0,0,18,3
EF Education - EasyPost,11,1,0,0,23,3
EF Education - EasyPost,12,3,0,0,14,1
EF Education - EasyPost,13,3,0,0,55,3
EF Education - EasyPost,14,3,0,0,7,3
EF Education - EasyPost,15,1,0,0,14,3
EF Education - EasyPost,16,1,0,0,16,1
EF Education - EasyPost,17,3,0,0,10,1
EF Education - EasyPost,18,3,0,0,16,3
EF Education - EasyPost,21,0,0,0,9,3
EF Education - EasyPost,22,1,0,0,14,0
EF Education - EasyPost,23,0,0,0,13,1
EF Education - EasyPost,24,0,0,0,18,0
EF Education - EasyPost,25,0,0,0,6,0
EF Education - EasyPost,29,1,0,0,32,0
EF Education - EasyPost,30,1,0,0,19,1
EF Education - EasyPost,31,2,0,0,25,1
EF Education - EasyPost,32,1,0,0,9,2
EF Education - EasyPost,33,1,0,0,7,1
EF Education - EasyPost,34,2,0,0,8,1
EF Education - EasyPost,35,0,0,0,9,2
EF Education - EasyPost,36,1,0,0,6,0
EF Education - EasyPost,37,4,0,0,2,1
EF Education - EasyPost,41,1,0,0,7,4
EF Education First,9,1,2,2,47,0
EF Education First,10,1,0,0,18,1
EF Education First,11,1,0,0,23,1
EF Education First,12,2,0,0,14,1
EF Education First,13,3,0,0,55,2
EF Education First,14,2,0,0,7,3
EF Education First,15,2,0,0,14,2
EF Education First,17,1,0,0,10,2
EF Education First,18,1,0,0,16,1
EF Education First,22,1,0,0,14,1
EF Education First,24,2,0,0,18,1
EF Education First,25,1,0,0,6,2
EF Education First,30,2,0,0,19,1
EF Education First,31,1,0,0,25,2
EF Education First,32,1,0,0,9,1
EF Education First,33,1,0,0,7,1
EF Education First,35,2,0,0,9,1
EF Education First,37,3,0,0,2,2
EF Education First,41,1,0,0,7,3
EF Education First-Drapac,8,2,0,0,8,0
EF Education First-Drapac,9,1,0,0,47,2
EF Education First-Drapac,10,1,0,0,18,1
EF Education First-Drapac,11,2,0,0,23,1
EF Education First-Drapac,12,3,0,0,14,2
EF Education First-Drapac,13,1,0,0,55,3
EF Education First-Drapac,14,1,0,0,7,1
EF Education First-Drapac,16,2,0,0,16,1
EF Education First-Drapac,17,1,0,0,10,2
EF Education First-Drapac,21,1,0,0,9,1
EF Education First-Drapac,23,1,0,0,13,1
EF Education First-Drapac,24,1,0,0,18,1
EF Education First-Drapac,30,0,0,0,19,1
EF Education First-Drapac,31,1,0,0,25,0
EF Education First-Drapac,32,1,0,0,9,1
EF Education First-Drapac,33,1,0,0,7,1
EF Education First-Drapac,34,1,0,0,8,1
EF Education First-Drapac,36,2,0,0,6,1
EF Education First-Drapac,37,1,0,0,2,2
EF Education First-Drapac,41,2,0,0,7,1
EF Education-EasyPost,8,0,0,0,8,0
EF Education-EasyPost,9,2,0,0,47,0
EF Education-EasyPost,10,3,0,0,18,2
EF Education-EasyPost,11,1,0,0,23,3
EF Education-EasyPost,12,3,0,0,14,1
EF Education-EasyPost,13,2,2,2,55,3
EF Education-EasyPost,14,0,0,0,7,2
EF Education-EasyPost,15,1,0,0,14,0
EF Education-EasyPost,16,2,0,0,16,1
EF Education-EasyPost,17,2,0,0,10,2
EF Education-EasyPost,21,2,0,0,9,2
EF Education-EasyPost,23,3,0,0,13,2
EF Education-EasyPost,24,4,0,0,18,3
EF Education-EasyPost,29,1,0,0,32,4
EF Education-EasyPost,30,3,0,0,19,1
EF Education-EasyPost,31,2,0,0,25,3
EF Education-EasyPost,34,1,2,2,8,2
EF Education-EasyPost,35,1,0,0,9,1
EF Education-EasyPost,36,5,1,1,6,1
EF Education-EasyPost,37,1,0,0,2,5
EF Education-EasyPost,40,2,2,2,16,1
EF Education-Nippo,8,1,0,0,8,0
EF Education-Nippo,9,1,0,0,47,1
EF Education-Nippo,10,0,0,0,18,1
EF Education-Nippo,11,1,0,0,23,0
EF Education-Nippo,12,1,0,0,14,1
EF Education-Nippo,13,1,0,0,55,1
EF Education-Nippo,17,1,0,0,10,1
EF Education-Nippo,21,1,0,0,9,1
EF Education-Nippo,22,0,0,0,14,1
EF Education-Nippo,23,2,1,1,13,0
EF Education-Nippo,28,1,0,0,32,2
EF Education-Nippo,30,2,2,2,19,1
EF Education-Nippo,32,1,0,0,9,2
EF Education-Nippo,34,1,0,0,8,1
EF Education-Nippo,35,0,0,0,9,1
EF Education-Nippo,39,1,0,0,9,0
EF Education-Nippo,40,1,0,0,16,1
EF Pro Cycling,9,1,0,0,47,0
EF Pro Cycling,31,2,0,0,25,1
EF Pro Cycling,32,2,0,0,9,2
EF Pro Cycling,33,3,0,0,7,2
EF Pro Cycling,35,1,0,0,9,3
EF Pro Cycling,38,2,0,0,12,1
EF Pro Cycling,40,3,0,0,16,2
EF Pro Cycling,41,1,0,0,7,3
EF Pro Cycling,42,1,0,0,18,1
EF Pro Cycling,43,1,0,0,5,1
EF Pro Cycling,45,2,0,0,6,1
Etixx-Quick Step,8,1,0,0,8,0
Etixx-Quick Step,9,4,0,0,47,1
Etixx-Quick Step,10,4,0,0,18,4
Etixx-Quick Step,11,5,0,0,23,4
Etixx-Quick Step,12,7,0,0,14,5
Etixx-Quick Step,13,3,0,0,55,7
Etixx-Quick Step,14,5,0,0,7,3
Etixx-Quick Step,15,3,0,0,14,5
Etixx-Quick Step,16,2,0,0,16,3
Etixx-Quick Step,17,3,0,0,10,2
Etixx-Quick Step,18,4,0,0,16,3
Etixx-Quick Step,21,1,0,0,9,4
Etixx-Quick Step,22,1,0,0,14,1
Etixx-Quick Step,23,2,0,0,13,1
Etixx-Quick Step,24,4,0,0,18,2
Etixx-Quick Step,25,0,0,0,6,4
Etixx-Quick Step,29,1,0,0,32,0
Etixx-Quick Step,30,1,0,0,19,1
Etixx-Quick Step,31,2,0,0,25,1
Etixx-Quick Step,32,2,0,0,9,2
Etixx-Quick Step,34,1,0,0,8,2
Etixx-Quick Step,35,1,0,0,9,1
Etixx-Quick Step,36,2,0,0,6,1
Etixx-Quick Step,37,4,0,0,2,2
Etixx-Quick Step,38,3,1,1,12,4
Etixx-Quick Step,39,1,0,0,9,3
Etixx-Quick Step,40,1,0,0,16,1
Europcar,11,0,0,0,23,0
Europcar,12,0,0,0,14,0
Europcar,13,0,0,0,55,0
Europcar,14,0,0,0,7,0
Europcar,15,0,0,0,14,0
Europcar,17,1,0,0,10,0
Europcar,18,2,0,0,16,1
Europcar,24,0,0,0,18,2
Europcar,25,0,0,0,6,0
Europcar,29,4,0,0,32,0
Europcar,31,2,0,0,25,4
Europcar,32,0,0,0,9,2
Europcar,37,0,0,0,2,0
Europcar,40,0,0,0,16,0
Euskaltel-Euskadi,8,1,0,0,8,0
Euskaltel-Euskadi,9,1,0,0,47,1
Euskaltel-Euskadi,10,5,0,0,18,1
Euskaltel-Euskadi,11,8,0,0,23,5
Euskaltel-Euskadi,12,8,0,0,14,8
Euskaltel-Euskadi,13,0,0,0,55,8
Euskaltel-Euskadi,14,1,0,0,7,0
Euskaltel-Euskadi,15,0,0,0,14,1
Euskaltel-Euskadi,16,7,0,0,16,0
Euskaltel-Euskadi,17,14,0,0,10,7
Euskaltel-Euskadi,18,3,0,0,16,14
Euskaltel-Euskadi,19,0,0,0,15,3
Euskaltel-Euskadi,21,5,0,0,9,0
Euskaltel-Euskadi,22,3,0,0,14,5
Euskaltel-Euskadi,23,11,0,0,13,3
Euskaltel-Euskadi,24,22,0,0,18,11
Euskaltel-Euskadi,25,3,0,0,6,22
Euskaltel-Euskadi,26,1,0,0,34,3
Euskaltel-Euskadi,29,11,0,0,32,1
Euskaltel-Euskadi,30,17,0,0,19,11
Euskaltel-Euskadi,31,8,1,1,25,17
Euskaltel-Euskadi,32,7,0,0,9,8
Euskaltel-Euskadi,33,1,0,0,7,7
Euskaltel-Euskadi,36,4,0,0,6,1
Euskaltel-Euskadi,37,14,0,0,2,4
Euskaltel-Euskadi,38,12,0,0,12,14
Euskaltel-Euskadi,39,7,0,0,9,12
Euskaltel-Euskadi,40,0,0,0,16,7
Euskaltel-Euskadi,41,6,0,0,7,0
Euskaltel-Euskadi,42,6,2,2,18,6
FDJ,8,2,1,1,8,0
FDJ,9,3,13,13,47,2
FDJ,10,3,2,2,18,3
FDJ,11,9,3,3,23,3
FDJ,12,11,1,1,14,9
FDJ,13,4,6,6,55,11
FDJ,14,4,0,0,7,4
FDJ,15,1,0,0,14,4
FDJ,16,3,4,4,16,1
FDJ,17,5,0,0,10,3
FDJ,18,4,3,3,16,5
FDJ,21,3,1,1,9,4
FDJ,22,0,1,1,14,3
FDJ,23,4,0,0,13,0
FDJ,24,6,0,0,18,4
FDJ,25,6,0,0,6,6
FDJ,29,1,0,0,32,6
FDJ,30,1,1,1,19,1
FDJ,31,1,1,1,25,1
FDJ,32,1,0,0,9,1
FDJ,34,2,0,0,8,1
FDJ,35,1,0,0,9,2
FDJ,36,5,0,0,6,1
FDJ,37,3,0,0,2,5
FDJ,38,0,3,3,12,3
FDJ,39,1,3,3,9,0
FDJ,40,2,2,2,16,1
FDJ-BigMat,8,2,0,0,8,0
FDJ-BigMat,9,1,0,0,47,2
FDJ-BigMat,10,0,0,0,18,1
FDJ-BigMat,11,0,0,0,23,0
FDJ-BigMat,12,1,0,0,14,0
FDJ-BigMat,13,1,0,0,55,1
FDJ-BigMat,14,2,0,0,7,1
FDJ-BigMat,16,0,0,0,16,2
FDJ-BigMat,17,0,0,0,10,0
FDJ-BigMat,21,0,0,0,9,0
FDJ-BigMat,23,1,0,0,13,0
FDJ-BigMat,24,0,0,0,18,1
FDJ-BigMat,29,1,0,0,32,0
FDJ-BigMat,33,1,0,0,7,1
FDJ-BigMat,36,2,0,0,6,1
FDJ-BigMat,39,0,0,0,9,2
FDJ.fr,11,2,0,0,23,0
FDJ.fr,12,1,0,0,14,2
FDJ.fr,13,0,0,0,55,1
FDJ.fr,14,0,0,0,7,0
FDJ.fr,15,1,0,0,14,0
FDJ.fr,17,0,0,0,10,1
FDJ.fr,18,0,0,0,16,0
FDJ.fr,24,0,0,0,18,0
FDJ.fr,25,4,0,0,6,0
FDJ.fr,29,0,0,0,32,4
FDJ.fr,30,1,1,1,19,0
FDJ.fr,31,0,0,0,25,1
FDJ.fr,32,0,0,0,9,0
FDJ.fr,37,7,0,0,2,0
FDJ.fr,40,1,0,0,16,7
FDJeux.com,8,1,0,0,8,0
FDJeux.com,9,3,0,0,47,1
FDJeux.com,10,0,0,0,18,3
FDJeux.com,11,3,0,0,23,0
FDJeux.com,12,4,0,0,14,3
FDJeux.com,13,1,0,0,55,4
FDJeux.com,14,5,0,0,7,1
FDJeux.com,15,4,0,0,14,5
FDJeux.com,16,1,0,0,16,4
FDJeux.com,17,0,0,0,10,1
FDJeux.com,18,2,0,0,16,0
FDJeux.com,19,2,0,0,15,2
FDJeux.com,22,0,0,0,14,2
FDJeux.com,23,1,0,0,13,0
FDJeux.com,24,6,0,0,18,1
FDJeux.com,25,1,0,0,6,6
FDJeux.com,26,0,0,0,34,1
FDJeux.com,29,0,0,0,32,0
FDJeux.com,30,0,0,0,19,0
FDJeux.com,32,0,0,0,9,0
FDJeux.com,36,0,0,0,6,0
FDJeux.com,37,0,0,0,2,0
FDJeux.com,39,0,0,0,9,0
FDJeux.com,42,2,0,0,18,0
Farm Frites,8,2,0,0,8,0
Farm Frites,13,2,0,0,55,2
Farm Frites,14,2,0,0,7,2
Fassa Bortolo,8,2,0,0,8,0
Fassa Bortolo,9,3,0,0,47,2
Fassa Bortolo,10,4,0,0,18,3
Fassa Bortolo,11,13,0,0,23,4
Fassa Bortolo,12,17,0,0,14,13
